Frame,Object.ID,Transformed.X,Transformed.Y,Speed,Spiel läuft,Game,Spieler schlägt
5830,1,7.549338957352161,8.698787224784502,0.8866456161287118,Nein,3,Nein
5831,0,-0.8401735748157488,-11.670793839246734,0.9487705250858506,Nein,3,Nein
5831,1,7.549600176095109,8.696284524250196,0.8895519588378369,Nein,3,Nein
5832,0,-0.8452145612821944,-11.666180188717988,0.9512275194199971,Nein,3,Nein
5832,1,7.549578927481165,8.693316940958477,0.8917156051762118,Nein,3,Nein
5833,0,-0.8505400115644715,-11.662730077894084,0.953202020394433,Nein,3,Nein
5833,1,7.549631972898464,8.690404816818774,0.8936601916895447,Nein,3,Nein
5834,0,-0.8575519525244679,-11.660535003485215,0.9548307144165042,Nein,3,Nein
5834,1,7.549579582783184,8.68780914557259,0.8953349527694258,Nein,3,Nein
5835,0,-0.865831012252205,-11.658825312256482,0.9562542636539154,Nein,3,Nein
5835,1,7.549705172158369,8.684941089458757,0.8966997133117924,Nein,3,Nein
5836,0,-0.8747669610629478,-11.656917245238917,0.9571463330374151,Nein,3,Nein
5836,1,7.549846381263793,8.682390687033541,0.8975041125153774,Nein,3,Nein
5837,0,-0.8837646881333324,-11.65509850407145,0.9575506515708498,Nein,3,Nein
5837,1,7.549809598712752,8.679638377104926,0.897957073507746,Nein,3,Nein
5838,0,-0.8923548142815557,-11.653278309449075,0.9577173564055071,Nein,3,Nein
5838,1,7.550001163725905,8.67739912534624,0.8983447303229404,Nein,3,Nein
5839,0,-0.9001670405328221,-11.651566489239357,0.9576592747226522,Nein,3,Nein
5839,1,7.549978795927815,8.675007047876708,0.8983274582031648,Nein,3,Nein
5840,0,-0.9070400079219073,-11.649873240274367,0.9573453253253188,Nein,3,Nein
5840,1,7.549861696524678,8.672693471221443,0.898117697975523,Nein,3,Nein
5841,0,-0.913102072537027,-11.648335288349323,0.9566616076741333,Nein,3,Nein
5841,1,7.549804542463673,8.670193130881966,0.8971908129023519,Nein,3,Nein
5842,0,-0.9184445023097529,-11.646713676961717,0.9554987458940223,Nein,3,Nein
5842,1,7.549961746028396,8.668484471435264,0.8960004448630945,Nein,3,Nein
5843,0,-0.9227156603520608,-11.644712345778471,0.9542511614635727,Nein,3,Nein
5843,1,7.550149912192867,8.665910022653721,0.8945709555172425,Nein,3,Nein
5844,0,-0.9266139035585724,-11.642357159226556,0.9527976428614281,Nein,3,Nein
5844,1,7.5502537339786295,8.664238605661382,0.8929085918267434,Nein,3,Nein
5845,0,-0.9296548871660989,-11.639580255632474,0.9516431235970118,Nein,3,Nein
5845,1,7.550345853428547,8.662471394203843,0.8912728086835476,Nein,3,Nein
5846,0,-0.9321288792177989,-11.63616514917753,0.9509102614055835,Nein,3,Nein
5846,1,7.550311226439752,8.660593721533427,0.8906785720747241,Nein,3,Nein
5847,0,-0.9342114751096589,-11.632034485461574,0.9511863461906851,Nein,3,Nein
5847,1,7.550413987868451,8.659324993361015,0.8913637627507187,Nein,3,Nein
5848,0,-0.9357742128788388,-11.627816518918003,0.9523532411968401,Nein,3,Nein
5848,1,7.550481649335241,8.657545489001166,0.8925570282761981,Nein,3,Nein
5849,0,-0.9370182195425469,-11.623369997727519,0.953795082227394,Nein,3,Nein
5849,1,7.55059070281483,8.65584719814368,0.8940370731796776,Nein,3,Nein
5850,0,-0.9379540241639635,-11.618754184255286,0.9553034904978296,Nein,3,Nein
5850,1,7.550684298684497,8.654108172196775,0.8958244404991355,Nein,3,Nein
5851,0,-0.9384903229481008,-11.613542418919382,0.9564979094012187,Nein,3,Nein
5851,1,7.550785400220172,8.652580276175037,0.8967162210361882,Nein,3,Nein
5852,0,-0.9386894496955001,-11.608047006220698,0.9564659146218384,Nein,3,Nein
5852,1,7.550920210814124,8.651636249131936,0.8960085407874002,Nein,3,Nein
5853,0,-0.938663398537183,-11.602324745093696,0.954647067994202,Nein,3,Nein
5853,1,7.5508144356975215,8.650109550416905,0.8934017874771933,Nein,3,Nein
5854,0,-0.9381261476827929,-11.596865887246185,0.9509588794469652,Nein,3,Nein
5854,1,7.55101970724266,8.648840224625356,0.889086156831889,Nein,3,Nein
5855,0,-0.9372397801926006,-11.591479520767916,0.9455908312550761,Nein,3,Nein
5855,1,7.550969297697198,8.647351079965947,0.8832893506090517,Nein,3,Nein
5856,0,-0.936003621922915,-11.586425489106087,0.9389196052322263,Nein,3,Nein
5856,1,7.551194903230509,8.646142079877489,0.8763738922787102,Nein,3,Nein
5857,0,-0.9341416993062883,-11.581719370893548,0.9313065294707352,Nein,3,Nein
5857,1,7.551242526637069,8.645042845398205,0.8689026239836303,Nein,3,Nein
5858,0,-0.9316420337933169,-11.578107751424735,0.923558856342683,Nein,3,Nein
5858,1,7.551517736886446,8.64384198579506,0.8618842578265075,Nein,3,Nein
5859,0,-0.9294464804931559,-11.575181974998031,0.9162474706139058,Nein,3,Nein
5859,1,7.5515946042191695,8.64298545452964,0.8552588269906757,Nein,3,Nein
5860,0,-0.9275134475896502,-11.572670825365918,0.9095377165515641,Nein,3,Nein
5860,1,7.551528676050505,8.641825973146725,0.8497157065699826,Nein,3,Nein
5861,0,-0.9263060823284305,-11.57073094603986,0.90431040134701,Nein,3,Nein
5861,1,7.5516481976142655,8.640615135004182,0.8461024732889967,Nein,3,Nein
5862,0,-0.9259492057278208,-11.56897397836289,0.901222342208556,Nein,3,Nein
5862,1,7.5515881592481655,8.639190733424705,0.8450011485186208,Nein,3,Nein
5863,0,-0.9265714686750912,-11.567291618084255,0.9005718705930988,Nein,3,Nein
5863,1,7.55152830980411,8.63774836201278,0.8465536132723432,Nein,3,Nein
5864,0,-0.9284282767741161,-11.56581075356463,0.8652398935086922,Nein,3,Nein
5864,1,7.551598800735228,8.63678101245937,0.8450410298303752,Nein,3,Nein
5865,0,-0.9320896282308831,-11.564312064251464,0.8756879528455491,Nein,3,Nein
5865,1,7.551528944261679,8.635686681476184,0.8637535592191865,Nein,3,Nein
5866,0,-0.937435720745311,-11.562884222051695,0.9001722791139787,Nein,3,Nein
5866,1,7.5514974379465,8.634425867026044,0.8895762727316278,Nein,3,Nein
5867,0,-0.9449743846150042,-11.561622174054875,0.9278579755671327,Nein,3,Nein
5867,1,7.551492029203388,8.633331251033358,0.9153236923381771,Nein,3,Nein
5868,0,-0.9549910444753469,-11.560442811576426,0.9522570060346097,Nein,3,Nein
5868,1,7.55138715169923,8.632216450351075,0.9351065184278597,Nein,3,Nein
5869,0,-0.9668607520734496,-11.560173481710997,0.9686432727968967,Nein,3,Nein
5869,1,7.551282980525506,8.631016724845878,0.942596907038998,Nein,3,Nein
5870,0,-0.9811948360603371,-11.560942271839792,0.9728119949409147,Nein,3,Nein
5870,1,7.551253730792305,8.629792790927096,0.9387345699778612,Nein,3,Nein
5871,0,-0.9988897763997756,-11.562356696434456,0.9663129090918032,Nein,3,Nein
5871,1,7.551380999813951,8.628871027201955,0.9269239632394005,Nein,3,Nein
5872,0,-1.0170933371529476,-11.564245595853544,0.9511358133543403,Nein,3,Nein
5872,1,7.551404954327035,8.628092113977488,0.9057457543191225,Nein,3,Nein
5873,0,-1.0380172464589386,-11.566869176390366,0.925896077894513,Nein,3,Nein
5873,1,7.551421869055351,8.627711626046217,0.8777868366737993,Nein,3,Nein
5874,0,-1.0630811300249405,-11.569876541963634,0.8926228383479334,Nein,3,Nein
5874,1,7.551507174867857,8.626847571848165,0.8393017416512487,Nein,3,Nein
5875,0,-1.0928053553474526,-11.572421296075373,0.8501876038744758,Nein,3,Nein
5875,1,7.549678292063055,8.65805392574819,0.7945487107136839,Nein,3,Nein
5876,0,-1.1274882012137766,-11.573998170873,0.8025496544816525,Nein,3,Nein
5877,0,-1.1648788900397393,-11.573992938916238,0.7431202098034634,Nein,3,Nein
5877,1,6.469702511354194,9.849147176070966,0.7510293661498502,Nein,3,Nein
5878,0,-1.2023911867159027,-11.572395762292313,0.6931517720532986,Nein,3,Nein
5878,1,6.420381205458427,9.796295264032677,0.7032108398165314,Nein,3,Nein
5879,0,-1.241327417531332,-11.569285320942335,0.6487840086138054,Nein,3,Nein
5879,1,6.3956557669998,9.76130354365053,0.6622160915581312,Nein,3,Nein
5880,0,-1.2813585713678577,-11.565965318853522,0.6116070134484155,Nein,3,Nein
5880,1,6.371987703435038,9.738096297111412,0.6299976211470408,Nein,3,Nein
5881,0,-1.3223726404328275,-11.561878111843336,0.5840594658431105,Nein,3,Nein
5881,1,6.348812972746265,9.722269196259589,0.6079377628544871,Nein,3,Nein
5882,0,-1.363423501736281,-11.557224651891339,0.5681181430033384,Nein,3,Nein
5882,1,6.338376222434625,9.72344098868843,0.5987871068886098,Nein,3,Nein
5883,0,-1.4047578786523593,-11.553576585773838,0.5663934061091096,Nein,3,Nein
5883,1,6.3293693248266205,9.737772049724184,0.6048427099769864,Nein,3,Nein
5884,0,-1.4460003938230337,-11.55124967538993,0.5810283273894622,Nein,3,Nein
5884,1,6.314196194522806,9.739581510003013,0.6263963325987646,Nein,3,Nein
5885,0,-1.4921456892631928,-11.550160061882677,0.6090539892987228,Nein,3,Nein
5885,1,6.295520065769252,9.740013581180374,0.6600237298233042,Nein,3,Nein
5886,0,-1.5391303242486272,-11.549557767352717,0.6467442784987842,Nein,3,Nein
5886,1,6.2372882544304815,9.734009395651752,0.7004406416303576,Nein,3,Nein
5887,0,-1.5845326646348998,-11.549030063922583,0.6883393423512084,Nein,3,Nein
5887,1,6.185129438806705,9.731913746770111,0.7411482243598286,Nein,3,Nein
5888,0,-1.6301608507951189,-11.549143799107839,0.7253727963890164,Nein,3,Nein
5888,1,6.120141432261931,9.740879197504638,0.771479312847114,Nein,3,Nein
5889,0,-1.6788981850406515,-11.548144749933419,0.7453355669441538,Nein,3,Nein
5889,1,6.0936058351987885,9.759386735507668,0.775627953556875,Nein,3,Nein
5890,0,-1.7278112816406235,-11.546010316763287,0.7955149833988197,Nein,3,Nein
5890,1,6.0500941163784105,9.761981796143717,0.8173782525227739,Nein,3,Nein
5891,0,-1.7838169701649584,-11.54184520435901,0.8399084564761482,Nein,3,Nein
5891,1,5.9898391333952485,9.759653566542532,0.8623813056068017,Nein,3,Nein
5892,0,-1.8437120439260113,-11.528316712156814,0.8813796998365256,Nein,3,Nein
5892,1,5.93331555192921,9.759519036825703,0.9038948004815692,Nein,3,Nein
5893,0,-1.9090146853610186,-11.507861371542802,0.9188557883792573,Nein,3,Nein
5893,1,5.885515249145408,9.76120577433554,0.9402506481140012,Nein,3,Nein
5894,0,-1.9681042806092073,-11.484528424863159,0.9504582234732263,Nein,3,Nein
5894,1,5.844393158298659,9.760886879667693,0.9695148794561634,Nein,3,Nein
5895,0,-2.0246990926035506,-11.46103120823069,0.9745123307818382,Nein,3,Nein
5895,1,5.802702424066368,9.755272309621839,0.9947766927931478,Nein,3,Nein
5896,0,-2.0809471902405514,-11.433262017742289,0.9965407472509816,Nein,3,Nein
5896,1,5.749380264016899,9.744440977258765,1.0184806183418602,Nein,3,Nein
5897,0,-2.13687097170817,-11.399801746154228,1.0195850287781427,Nein,3,Nein
5897,1,5.703705274861483,9.737509250168914,1.042407308347727,Nein,3,Nein
5898,0,-2.192992993247124,-11.359284705507028,1.0431604988798053,Nein,3,Nein
5898,1,5.662675700820035,9.732368389623414,1.0678957076990723,Nein,3,Nein
5899,0,-2.2490080656821587,-11.318902065400263,1.0720395850058446,Nein,3,Nein
5899,1,5.623224026263196,9.727248385957706,1.092429224420953,Nein,3,Nein
5900,0,-2.3078524937068594,-11.281318109603525,1.0954448725135681,Nein,3,Nein
5900,1,5.5840370666543535,9.721924455105789,1.1140710130169362,Nein,3,Nein
5901,0,-2.3659905682400666,-11.246364352047761,1.1166119167499027,Nein,3,Nein
5901,1,5.544946311403788,9.716434326818051,1.1328106254161237,Nein,3,Nein
5902,0,-2.416858742108559,-11.212485059593119,1.1340817851192506,Nein,3,Nein
5902,1,5.5060641489951285,9.71077339392312,1.1516879761220364,Nein,3,Nein
5903,0,-2.469908914370876,-11.180760716893783,1.1546019285471145,Nein,3,Nein
5903,1,5.425355896302275,9.677440892104988,1.1728124006374734,Nein,3,Nein
5904,0,-2.546452839009704,-11.154874514766785,1.177523212289898,Nein,3,Nein
5904,1,5.372569432767042,9.657545244036848,1.194686398761397,Nein,3,Nein
5905,0,-2.6270239110450286,-11.135609114564403,1.2015405541613726,Nein,3,Nein
5905,1,5.327612508713481,9.639770050076923,1.2159012661218112,Nein,3,Nein
5906,0,-2.7004794349236345,-11.114708672862378,1.2257771492607905,Nein,3,Nein
5906,1,5.28453152495861,9.623178422252147,1.2346194903921084,Nein,3,Nein
5907,0,-2.7683259663927746,-11.092713600248212,1.2442361551658614,Nein,3,Nein
5907,1,5.242198632714055,9.607234919779488,1.2479545009124997,Nein,3,Nein
5908,0,-2.832044038037444,-11.06905031923532,1.2592450618227553,Nein,3,Nein
5908,1,5.199814522475484,9.59165800306905,1.2575224281004824,Nein,3,Nein
5909,0,-2.890661719753255,-11.047312749028475,1.270902070025252,Nein,3,Nein
5909,1,5.157423220160011,9.576556784460152,1.2637340489070328,Nein,3,Nein
5910,0,-2.953625278841866,-11.027944518311084,1.2744242715878227,Nein,3,Nein
5910,1,5.141081809025652,9.512629738770523,1.2637927231210244,Nein,3,Nein
5911,0,-3.0192940943019804,-11.00875275289981,1.269821080483279,Nein,3,Nein
5911,1,5.011771462646854,9.54429322757247,1.2603424539953683,Nein,3,Nein
5912,0,-3.083767468150768,-10.992590141061648,1.2697274904418347,Nein,3,Nein
5912,1,4.957817137379917,9.54197976518033,1.2642286798044984,Nein,3,Nein
5913,0,-3.145732122974405,-10.979901560650195,1.2766352833245573,Nein,3,Nein
5913,1,4.901732976825691,9.539193652279888,1.2761506318540663,Nein,3,Nein
5914,0,-3.2037081712607236,-10.968137626371748,1.2903852844859027,Nein,3,Nein
5914,1,4.850479838321363,9.54036149495678,1.295936184553303,Nein,3,Nein
5915,0,-3.2556239711922674,-10.960546265875042,1.315389928895339,Nein,3,Nein
5915,1,4.814284475003988,9.589994957456797,1.3285527223330884,Nein,3,Nein
5916,0,-3.310376119078601,-10.955719444845032,1.3553414203759544,Nein,3,Nein
5916,1,4.7756873535860525,9.668980222409623,1.3711527098293335,Nein,3,Nein
5917,0,-3.3641421284862987,-10.952029586964537,1.4009691729777982,Nein,3,Nein
5917,1,4.726043701779418,9.799011443019111,1.4186600874188293,Nein,3,Nein
5918,0,-3.4136415653701793,-10.949501748688336,1.4480774485798202,Nein,3,Nein
5918,1,4.693829640787289,10.068817121977322,1.467429896968782,Nein,3,Nein
5919,0,-3.4612157189706627,-10.948296704038192,1.496829175285127,Nein,3,Nein
5919,1,4.654060910030018,10.30028810143605,1.5159061603814832,Nein,3,Nein
5920,0,-3.5103246237523082,-10.948942894705711,1.5425593301183522,Nein,3,Nein
5920,1,4.6115204459895285,10.544896418354996,1.5608109330614628,Nein,3,Nein
5921,0,-3.5573976195070225,-10.95008325569735,1.5816618579083985,Nein,3,Nein
5921,1,4.579531764167778,10.796626279955065,1.599023590473583,Nein,3,Nein
5922,0,-3.6125626166468825,-10.947541131334287,1.61894574569333,Nein,3,Nein
5922,1,4.535240013104086,10.965340510968261,1.6327288671393787,Nein,3,Nein
5923,0,-3.6627563439458903,-10.941226046027673,1.649491591801261,Nein,3,Nein
5923,1,4.494269819238001,11.02129510924782,1.6595484818946658,Nein,3,Nein
5924,0,-3.704111444771927,-10.932554867830909,1.672031994243323,Nein,3,Nein
5924,1,4.448339598764348,11.080586339450525,1.6735785833047514,Nein,3,Nein
5925,0,-3.753970996289174,-10.923720465108593,1.6794482543593212,Nein,3,Nein
5925,1,4.3819686593682725,11.120083756527158,1.6734957950695557,Nein,3,Nein
5926,0,-3.805806314021814,-10.914100683392775,1.673030982206903,Nein,3,Nein
5926,1,4.328355893510793,11.143498178573722,1.6599041123225893,Nein,3,Nein
5927,0,-3.853528802542214,-10.90131918455732,1.6542255472920429,Nein,3,Nein
5927,1,4.2975460467274695,11.172535214628267,1.6358812145405732,Nein,3,Nein
5928,0,-3.9012685455205545,-10.886160524009695,1.627917391565211,Nein,3,Nein
5928,1,4.255656028465614,11.219488585653934,1.6071276549547662,Nein,3,Nein
5929,0,-3.946416837405046,-10.869898081327616,1.5990824255622287,Nein,3,Nein
5929,1,4.212363835355508,11.288362755065723,1.5776094760659918,Nein,3,Nein
5930,0,-3.9843900910748085,-10.855180841413194,1.572622012191891,Nein,3,Nein
5930,1,4.1815808907283545,11.34897940227411,1.550257462308235,Nein,3,Nein
5931,0,-4.0238048403076085,-10.840516207684537,1.5514443714984327,Nein,3,Nein
5931,1,4.140291977020579,11.409376198858439,1.5263759179610654,Nein,3,Nein
5932,0,-4.0639026906495435,-10.825262678118378,1.533636619058982,Nein,3,Nein
5932,1,4.122486192260953,11.475167911476309,1.5088283522979444,Nein,3,Nein
5933,0,-4.110666650532996,-10.81141667057666,1.522533280928152,Nein,3,Nein
5933,1,4.109685171129603,11.513256270903128,1.4960828377790345,Nein,3,Nein
5934,0,-4.157854498970487,-10.798730108244204,1.5153147154407949,Nein,3,Nein
5934,1,4.086235678003778,11.564419216306971,1.4852871474278029,Nein,3,Nein
5935,0,-4.199258274505884,-10.792349424431173,1.5053147730691665,Nein,3,Nein
5935,1,4.0530711369211545,11.616785826540214,1.4730729711483335,Nein,3,Nein
5936,0,-4.24456241719691,-10.790994071241512,1.4929741339910636,Nein,3,Nein
5936,1,4.015928727553433,11.667335549343214,1.4640144043554428,Nein,3,Nein
5937,0,-4.297606365204566,-10.793008515712003,1.4863482052477495,Nein,3,Nein
5937,1,3.9773918122787983,11.716667781492387,1.4578691054563389,Nein,3,Nein
5938,0,-4.351003801398963,-10.799168098962898,1.4806948859798446,Nein,3,Nein
5938,1,3.938524376364301,11.765654820816977,1.452216212709881,Nein,3,Nein
5939,0,-4.399327084514556,-10.80713965704599,1.4749772558591256,Nein,3,Nein
5939,1,3.8993983696273484,11.814667672776803,1.4483838130948623,Nein,3,Nein
5940,0,-4.44767799909117,-10.816728469398527,1.4721705392191489,Nein,3,Nein
5940,1,3.860267523105104,11.86371108642186,1.4477357066870304,Nein,3,Nein
5941,0,-4.4987013764769,-10.828744241098795,1.473210837590383,Nein,3,Nein
5941,1,3.8359950248591157,11.968162207244227,1.4484577681593895,Nein,3,Nein
5942,0,-4.54808037262246,-10.842673192141476,1.4750189580114683,Nein,3,Nein
5942,1,3.836314634649498,11.967057236396862,1.4480252100177378,Nein,3,Nein
5943,0,-4.5890315860602975,-10.858437033762241,1.475052107452911,Nein,3,Nein
5943,1,3.836429872059038,11.966085843124397,1.4489784937955374,Nein,3,Nein
5944,0,-4.632386908555121,-10.879390268675014,1.4756625837354915,Nein,3,Nein
5944,1,3.8363115038828512,11.964344634982464,1.4478255774217372,Nein,3,Nein
5945,0,-4.676002491030852,-10.902076907687093,1.473163602411324,Nein,3,Nein
5945,1,3.836338115827969,11.962760846018732,1.4457015731930687,Nein,3,Nein
5946,0,-4.719994286820651,-10.92702158649389,1.4685942221279178,Nein,3,Nein
5946,1,3.836374540753658,11.961626841855793,1.444631860270241,Nein,3,Nein
5947,0,-4.76682981784682,-10.958770914370803,1.575840696333086,Nein,3,Nein
5947,1,3.836504528579454,11.960069857928406,1.5063678212961962,Nein,3,Nein
5948,0,-4.807253211841533,-10.991436780585211,1.4488651537088106,Nein,3,Nein
5948,1,3.836553867891978,11.958372956806091,1.5414801807286782,Nein,3,Nein
5949,0,-4.844810869800453,-11.023980802447044,1.4543330606273053,Nein,3,Nein
5949,1,3.83646994259161,11.957025656723866,1.3493981663598864,Nein,3,Nein
5950,0,-4.882802624451625,-11.061670047086736,1.4376054998231727,Nein,3,Nein
5950,1,3.8364037068018786,11.955453026336158,1.3342536185307492,Nein,3,Nein
5951,0,-4.912501374631621,-11.10301158423022,1.2656642373314033,Nein,3,Nein
5951,1,3.83641006790968,11.95422965547312,1.3033282728056925,Nein,3,Nein
5952,0,-4.9391088982036235,-11.146109616186859,1.274880422832391,Nein,3,Nein
5952,1,3.8361660427861017,11.952634768020303,1.2333973635023814,Nein,3,Nein
5953,0,-4.960618067312411,-11.189497629179233,1.3073431879688335,Nein,3,Nein
5953,1,3.8361148715408433,11.950938262399102,1.3212448643169152,Nein,3,Nein
5954,0,-4.979226541557362,-11.235871062175699,1.357214954375266,Nein,3,Nein
5954,1,3.8360288890027787,11.94952303340073,1.4260714274999264,Nein,3,Nein
5955,0,-4.993010114020576,-11.282913109180498,1.5208445620584488,Nein,3,Nein
5955,1,3.836097048704053,11.948955622904025,1.5805151948888998,Nein,3,Nein
5956,0,-5.0036732154502745,-11.332682505739283,1.6852623344417463,Nein,3,Nein
5956,1,3.836086266131616,11.948109683234646,1.7945906147159152,Nein,3,Nein
5957,0,-5.016001347963998,-11.38134605094251,1.9018751625128707,Nein,3,Nein
5957,1,3.8362243961989235,11.94733688566972,1.9807287922507324,Nein,3,Nein
5958,0,-5.025654765396221,-11.434210040011475,2.1246622279361524,Nein,3,Nein
5958,1,3.836152703098388,11.94613336518897,2.2065359573451557,Nein,3,Nein
5959,0,-5.030818363583762,-11.489248193735195,2.3013033546936397,Nein,3,Nein
