Frame,Object.ID,Transformed.X,Transformed.Y,Speed
5652,1,2.4523772702580278,10.476943222504286,1.2209173434327338
5653,0,-1.2814585993426408,-11.951502745412824,0.1513644783788393
5653,1,2.4556739009012687,10.476234596089311,1.1315023481275226
5654,0,-1.2916046620353732,-11.953115369666035,0.14790434665411903
5654,1,2.456111819474315,10.46850647957163,1.1568812058967388
5655,0,-1.3018625545181826,-11.954089462836333,0.15226364888912602
5655,1,2.4551024686194918,10.448030299288426,1.2050106305112305
5656,0,-1.3114280245804641,-11.954326151097984,0.15833784299030973
5656,1,2.452936919631923,10.416320807406752,1.237330135820802
5657,0,-1.3198680399045566,-11.952933284956591,0.16844849604866913
5657,1,2.459731808334532,10.381032015132337,1.2685318909406138
5658,0,-1.32732975034794,-11.950115836105425,0.17956809289438402
5658,1,2.487179916361353,10.377144197116479,1.1341469209519062
5659,0,-1.3335809888845875,-11.945550479579689,0.19213475070746452
5659,1,2.492425723580028,10.38036889727163,0.9619549658168417
5660,0,-1.3374896688261209,-11.93998202902937,0.18843169439159102
5660,1,2.494481021458991,10.380129876559462,0.9909337039696047
5661,0,-1.3399658629755675,-11.933077829236602,0.19436606968826103
5661,1,2.507798716884865,10.384351739349814,0.9475731798467096
5662,0,-1.3408833813254997,-11.925020657080488,0.20667738529435492
5662,1,2.512647771345896,10.3823913897999,0.9953632017243575
5663,0,-1.3405597094388269,-11.915944341939133,0.21184495855201965
5663,1,2.5136188839885265,10.3683700669981,1.0543732282475067
5664,0,-1.3401084882463776,-11.905838585285702,0.21987111562281186
5664,1,2.513448984595056,10.352785230676544,1.0544035340678746
5665,0,-1.3379320597629687,-11.89555853774398,0.2223946520760769
5665,1,2.510628994851725,10.32441885463631,1.1137954783461579
5666,0,-1.3338333624916952,-11.885136830893918,0.22299761545956334
5666,1,2.499750119176472,10.302595447267334,1.0598612840869752
5667,0,-1.3269653695510406,-11.874489705528827,0.2237744813332241
5667,1,2.492088154397463,10.267012427291473,1.1366773385712445
5668,0,-1.318019251300976,-11.86409537867187,0.21633335492843306
5668,1,2.4796645846445804,10.236173373728247,1.1319017507236127
5669,0,-1.3058056522009949,-11.851674787701604,0.21290909260269295
5669,1,2.4642464213711124,10.206409919586681,1.1203347008559532
5670,0,-1.2912801108598129,-11.834832643236673,0.21062683587566486
5670,1,2.454590842620777,10.168870655837752,1.1690697329187634
5671,0,-1.2755641906832664,-11.815297904225195,0.22091445742007457
5671,1,2.449246326037861,10.127049153284467,1.2227372294241852
5672,0,-1.259319004304194,-11.790297748638121,0.2371070504012646
5672,1,2.4465694591201546,10.074983338383017,1.292254593281019
5673,0,-1.2431313167498805,-11.762521133815444,0.23277623717622697
5673,1,2.444153189973452,10.021768728858934,1.3142198168184922
5674,0,-1.2285519384599835,-11.731831462562603,0.23923556139517627
5674,1,2.44262754036817,9.978153996413173,1.3145437320682705
5675,0,-1.214676537822834,-11.699607168889775,0.2493797292576983
5675,1,2.436503694979223,9.970716034897684,1.1286397771540173
5676,0,-1.2010514491097986,-11.666303158812223,0.25687134974821724
5676,1,2.431857750510069,9.965970380267985,1.1048152834362772
5677,0,-1.1887166138034142,-11.633161748425966,0.2597882030734737
5677,1,2.440277009639859,9.969052551490805,1.0121388176339334
5678,0,-1.1776882871426704,-11.600593637576363,0.2661842431713263
5678,1,2.447354681860829,9.972803898788415,0.9631841189675938
5679,0,-1.1670396296223116,-11.56793141453399,0.2768974888476037
5679,1,2.4576494549624446,9.976271053438088,0.9773696463795821
5680,0,-1.1574627183627018,-11.536972794040407,0.2849966348928733
5680,1,2.46488957961488,9.975637132730565,0.9962359744650905
5681,0,-1.1489375258258832,-11.506472038499847,0.3134281495248856
5681,1,2.4686808342134325,9.976078145354109,0.9552708429528862
5682,0,-1.1414654632999013,-11.478651047719161,0.3235429658708144
5682,1,2.47227466702676,9.982101583419125,0.8270471993124454
5683,0,-1.1341727289117878,-11.451588256059757,0.3692708637974458
5683,1,2.4787867060025635,9.990420189501137,0.7935416932573892
5684,0,-1.126632296939957,-11.422462093734723,0.42591382370927794
5684,1,2.5041611391291294,10.018852124713614,0.6722307201070147
5685,0,-1.1194036170811386,-11.394079934266035,0.4768182079521844
5685,1,2.554880513440856,10.047231117526296,0.6794403277123392
5686,0,-1.1126094635501362,-11.370734235729067,0.49274461180663776
5686,1,2.5911971677047054,10.076607675558815,0.6066990646875854
5687,0,-1.107524909288527,-11.351758433552984,0.47123513172717385
5687,1,2.6227357143968955,10.094051539899905,0.5983242345297013
5688,0,-1.1028670840987804,-11.33531596467856,0.47991483391035317
5688,1,2.6653665204039347,10.106444089009765,0.6285719475491679
5689,0,-1.0985461632813263,-11.323917260063206,0.48178815775462724
5689,1,2.709989126344266,10.126032627756388,0.5823206459129205
5690,0,-1.0946822138977095,-11.316955230436644,0.4644145927098275
5690,1,2.7290356956481747,10.138903607281124,0.5757253118840208
5691,0,-1.091761738603093,-11.313801429789628,0.4268832440971386
5691,1,2.7458194149430275,10.14434278195965,0.5757252037933029
5692,0,-1.0857391913304104,-11.310317454159637,0.4601614524936189
5692,1,2.7617828773369246,10.147607648524705,0.5757251966043391
5693,0,-1.076966030424682,-11.305416357211943,0.4851137856383255
5693,1,2.77739914366087,10.148782002394718,0.575725141826239
5694,0,-1.0664797979088905,-11.299440119429281,0.5295483908481031
5694,1,2.7930474660780216,10.14733988157881,0.575725092535618
5695,0,-1.0569437762820169,-11.294736195932476,0.5145796674419624
5695,1,2.8087792403415475,10.143080187587444,0.5757249582213193
5696,0,-1.0490401016597832,-11.292249702187235,0.47016133672167904
5696,1,2.8245736017853775,10.136093533383217,0.5757249736365253
5697,0,-1.039008555637356,-11.29006647633406,0.4709318588349621
5697,1,2.8422035642051586,10.071792381721412,0.5757249301620826
5698,0,-1.0300543673342986,-11.289660520858508,0.4145821129037027
5698,1,2.842548910083458,10.067717451637037,0.5757249338238806
5699,0,-1.021741490903539,-11.291408272495202,0.3883866730000542
5699,1,2.842535154097018,10.062854682750398,0.5757249501934709
5700,0,-1.0134334105151634,-11.296243150911202,0.34407288467907055
5700,1,2.8428019399926874,10.05887224463465,0.5757249400612171
5701,0,-1.004103362570883,-11.30479598771978,0.3061383043081311
5701,1,2.8429729284195946,10.054572823552732,0.5757248893170257
5702,0,-0.9940743552122007,-11.316381674046035,0.27449135437235295
5702,1,2.8431374522053843,10.050624539659506,0.5757249217438366
5703,0,-0.9829975269101029,-11.328581564812778,0.26707783310058403
5703,1,2.8433434999304454,10.046720680928066,0.5757249668839562
5704,0,-0.9706421816577935,-11.34230465650339,0.25561639695821387
5704,1,2.8434281707997684,10.043013660413662,0.575724884938764
5705,0,-0.9610740396583173,-11.357811368429688,0.23277532135662668
5705,1,2.843440017822045,10.039022755628546,0.5757249016965788
5706,0,-0.9532254908920126,-11.374299413348325,0.21216908735586276
5706,1,2.843493365862876,10.035752675340655,0.5757249637500035
5707,0,-0.9510186924738406,-11.3931312637747,0.168270951867957
5707,1,2.8436882120905693,10.032237479795391,0.5757249894984932
5708,0,-0.9507480464397787,-11.411196630710627,0.13843502258828105
5708,1,2.843782067640509,10.02878822754558,0.5757249720254577
5709,0,-0.9502663645401056,-11.428332629290992,0.12771199885257817
5709,1,2.8438542754634644,10.025650115197353,0.5757249534337111
5710,0,-0.9499627876132117,-11.44732077182615,0.11854494293050065
5710,1,2.8439669378713877,10.022425920520313,0.5757249760439402
5711,0,-0.945464192244861,-11.470387397872898,0.16531265410326465
5711,1,2.8440287007381686,10.019083303273774,0.5757250173921686
5712,0,-0.9426410373315781,-11.4938041314053,0.17150458628759022
5712,1,2.844177972282648,10.016025426356363,0.5757249495709783
5713,0,-0.9377826294963382,-11.519629358112553,0.2094057614682224
5713,1,2.84424333372331,10.013184727799086,0.5757249722455517
5714,0,-0.931805424161193,-11.546575208573094,0.23977809878057002
5714,1,2.844152870371774,10.009899963241034,0.5757249567820906
5715,0,-0.924091968072648,-11.5728250486479,0.26379862721998343
5715,1,2.844249798721682,10.006912091257071,0.5757249190209073
5716,0,-0.9166041479253088,-11.59877857718141,0.2844889292630866
5716,1,2.844374142938714,10.003794751619683,0.5757250213322773
5717,0,-0.9023191513811377,-11.622618006268084,0.3125185646100716
5717,1,2.8443053930789652,10.000964467461063,0.5757249223184375
5718,0,-0.8833942972195512,-11.6450124321234,0.34499533621571804
5718,1,2.844475982673229,9.999400620322687,0.5757249808916521
5719,0,-0.8615854732152219,-11.665922606070206,0.3706514429732226
5719,1,2.844340458322843,9.99634510821163,0.5757249585777447
5720,0,-0.839452349794162,-11.685790952756648,0.3926352332883228
5720,1,2.844521828580809,9.994092350730423,0.5757249357689185
5721,0,-0.8232979698757066,-11.707003753738519,0.41485190331973604
5721,1,2.8444088647255525,9.991674869320402,0.5757249540403306
5722,0,-0.8040069399474327,-11.727358938870484,0.4430365562840285
5722,1,2.84425079899984,9.98910220834145,0.5757249869564157
5723,0,-0.7848686098500629,-11.746914218293574,0.46543911592142956
5723,1,2.844205561394955,9.98636283423113,0.5757249125698921
5724,0,-0.7691064777034542,-11.765542911249,0.478688102669442
5724,1,2.8444772035238977,9.984866590686853,0.5757249895828151
5725,0,-0.7539058523224461,-11.78255314551482,0.4891411319369564
5725,1,2.8445701967956016,9.982743039861276,0.5757249437452391
5726,0,-0.7395991140062278,-11.796957432903739,0.48557764047166857
5726,1,2.844626209703133,9.980943491621508,0.5757250280750194
5727,0,-0.7265582824257669,-11.809379529349203,0.4784430198968686
5727,1,2.844724831137529,9.978681578424542,0.5757249599760093
5728,0,-0.7147118684321955,-11.820131651272032,0.4665769045185136
5728,1,2.8448583363103896,9.976927973797842,0.5757249416105282
5729,0,-0.7032988964186587,-11.829274178091628,0.4546824304836551
5729,1,2.84495569427111,9.97507725456248,0.5757249377281249
5730,0,-0.6929088554536631,-11.836968618682105,0.4371065829137587
5730,1,2.844910433126501,9.973271527049434,0.5757249091069748
5731,0,-0.6833830595450867,-11.84344051592106,0.41884878907769996
5731,1,2.8449807420062165,9.972029662854776,0.5757249258709944
5732,0,-0.673655699838689,-11.848687648541695,0.4062322369422487
5732,1,2.8449968713413303,9.97044328726959,0.5757249673799845
5733,0,-0.6641498812668384,-11.853160542588359,0.3946006158848153
5733,1,2.845065213603628,9.968750354312082,0.5757249228237272
5734,0,-0.6562189645474721,-11.857204049620107,0.38210027476382175
5734,1,2.845227234366108,9.967333741540958,0.5757250144210977
5735,0,-0.6492824729808773,-11.860515333144097,0.3649303212609498
5735,1,2.845232183367598,9.965716413274079,0.5757249836976963
5736,0,-0.6438145120871737,-11.862713902301902,0.3347406477968145
5736,1,2.845131134708367,9.963916676468576,0.5757249406933754
5737,0,-0.6398550212379968,-11.864226415766183,0.3086917486187833
5737,1,2.845282734733276,9.963029305097464,0.5757248885773735
5738,0,-0.6372697491122601,-11.865008854718447,0.27446579672001375
5738,1,2.845169853470172,9.961050374784701,0.5757249560473947
5739,0,-0.6358706699266308,-11.865359297088258,0.24241312240076632
5739,1,2.8452528663411125,9.959788399660294,0.575724964536911
5740,0,-0.6356332615296387,-11.865411473569583,0.2112595317470944
5740,1,2.8453199183668034,9.95821426400631,0.5757249096151895
5741,0,-0.636041526808832,-11.864957194290799,0.1848322284971713
5741,1,2.845502735139192,9.957433866374211,0.5757249371877665
5742,0,-0.636789722593509,-11.864016103685968,0.16007060088908268
5742,1,2.845689100823828,9.9564601306807,0.5757249768319697
5743,0,-0.6376139078486562,-11.862585995206405,0.13363887332493218
5743,1,2.8455653044978932,9.955261090098993,0.5757249759880577
5744,0,-0.6394283245987203,-11.860944886776878,0.11103470343995234
5744,1,2.8455256964211726,9.953597316478582,0.5757249545430893
5745,0,-0.6427889614405508,-11.859410862899768,0.09302342929986254
5745,1,2.845620975333367,9.95274825131902,0.5757249748543886
5746,0,-0.6474918413676564,-11.858062893944737,0.08221213270741172
5746,1,2.8456799941293673,9.951716079863235,0.5757249612421571
5747,0,-0.6532015470018095,-11.856859597766533,0.07659227297595482
5747,1,4.445239749011422,10.411193274522384,0.8146640715326453
5748,0,-0.6606635454352461,-11.855760551962327,0.06771887673974285
5748,1,4.534187264361166,10.390725261610285,0.8417323511715765
5749,0,-0.6689695707234529,-11.853579038498165,0.04320334005509301
5749,1,4.601473220935403,10.398817245971323,0.8606671777051365
5750,0,-0.6791267888136615,-11.85066775279995,0.03980743639537676
5750,1,4.643888197974806,10.399441921390984,0.857421165323892
5751,0,-0.6911575941690749,-11.847459368885628,0.058536725402229185
5751,1,4.668052564234882,10.397447458352548,0.8367715481175102
5752,0,-0.7034412106487207,-11.843378208856887,0.07846373409859238
5752,1,4.706472313134476,10.40434439140515,0.8485790509124949
5753,0,-0.7156945758946135,-11.838620187229786,0.09843413973576076
5753,1,4.746826087170948,10.443931790998949,0.8671021019947336
5754,0,-0.7282305368417185,-11.832944434474964,0.12069130594964612
5754,1,4.767028276740464,10.481469359582693,0.8387571915605831
5755,0,-0.7406221167619859,-11.826271873383568,0.14094542829536832
5755,1,4.806876047465818,10.520142291087438,0.8729973051274224
5756,0,-0.7533185745704111,-11.818130918884174,0.1639167952866775
5756,1,4.841644338557839,10.535392659063888,0.8589974870477073
5757,0,-0.766448414692938,-11.808400590552331,0.1925225641354054
5757,1,4.869842639802022,10.541930668883808,0.836834340254742
5758,0,-0.7779514875702154,-11.798402551320908,0.20482188372029533
5758,1,4.886931855714063,10.550941594244946,0.8004745145352
5759,0,-0.7883507583318747,-11.789007312052217,0.20825119635234407
5759,1,4.901069122584727,10.573630109810496,0.800759468003927
5760,0,-0.7997887644062787,-11.78057831742187,0.21382475675877796
5760,1,4.919663855217584,10.58905049096195,0.7732507557193267
5761,0,-0.8110308904384838,-11.772431172648137,0.21842239475583472
5761,1,4.940127589162612,10.617295923034675,0.8164953294430316
5762,0,-0.824702307411181,-11.76550941767165,0.23165496886539794
5762,1,4.951648183204801,10.64312434112393,0.8125434065588931
5763,0,-0.8381738920148275,-11.758445321213134,0.23953057298646352
5763,1,4.960529433316848,10.67340634306722,0.838640220731096
5764,0,-0.8512891199826823,-11.751525530350872,0.24528947371106993
5764,1,4.970767929136623,10.705527055392368,0.8702045126046668
5765,0,-0.8633418002701816,-11.745042702964522,0.2465690376342381
5765,1,5.001001448136879,10.744473614574808,0.9496887454791698
5766,0,-0.8734476355037712,-11.739457883660204,0.27697955815727154
5766,1,5.009355853694452,10.776535936550449,0.9813741201716881
5767,0,-0.8822858011390824,-11.735201567725477,0.22896907975084518
5767,1,5.024709617961632,10.785801761698611,0.8643206586981528
5768,0,-0.8889551161422012,-11.73200591592041,0.2119596792398482
5768,1,5.04272012707665,10.795827243458495,0.8665545709219923
5769,0,-0.8941537846219351,-11.729608303588535,0.18733546842974969
5769,1,5.066055327255613,10.79965353369264,0.8184389119369426
5770,0,-0.8978747509809004,-11.728047710133206,0.18534728931100286
5770,1,5.090430955293241,10.804006240486068,0.8417019410099603
5771,0,-0.900538224817517,-11.726728983073354,0.15143336121429213
5771,1,5.111852611858284,10.809941825128806,0.7949824910118893
5772,0,-0.9020225136905832,-11.725595996279456,0.16417929507887538
5772,1,5.134574715182137,10.815940028814582,0.8386563376673624
5773,0,-0.9028087092026607,-11.724509287770125,0.13480051614490166
5773,1,5.158256447101188,10.82455473004799,0.8457118217180815
5774,0,-0.9032607456564454,-11.723378547625652,0.11243273419320213
5774,1,5.177968267662378,10.835551617658243,0.7712801518745062
5775,0,-0.9029812418389277,-11.722208467488734,0.10437731216844144
5775,1,5.1992609780939,10.848333558795606,0.8308377540520104
5776,0,-0.9023965150233039,-11.721207309518926,0.10459540548622942
5776,1,5.217120568819661,10.891072444242843,0.8826645837828135
5777,0,-0.9016986217487957,-11.719999545113737,0.0683203657820703
5777,1,5.216846021455962,10.894537176498403,0.7721976301720356
5778,0,-0.9002160423059831,-11.718743277243501,0.07598899856622111
5778,1,5.217093058964715,10.883981643443459,0.851394011645053
5779,0,-0.8975231577292624,-11.717374248515071,0.05258606724625202
5779,1,5.217419176608681,10.872267452592752,0.7917566990918973
5780,0,-0.8935454487580577,-11.715768900954295,0.054678317997833174
5780,1,5.413643558529228,10.672662700712824,0.7230952097676664
5781,0,-0.8887520074708944,-11.71422218998498,0.05045540789248582
5781,1,5.481887550586907,10.50888945434028,0.7734591175509186
5782,0,-0.8830656830124763,-11.71296301955331,0.08035316556321619
5782,1,5.545741536431869,10.296041720237108,1.0272417411913204
5783,0,-0.8771004107966888,-11.711832883930136,0.07142020168810095
5783,1,5.6218079976398645,10.16781447039195,0.9973607962580783
5784,0,-0.8709586980796077,-11.710984476561059,0.09141361355767733
5784,1,5.6619655803721605,10.026399174989024,1.0828862696298756
