Frame,Object.ID,Transformed.X,Transformed.Y,Spiel läuft,Game,Spieler schlägt,Speed,smoothed
5960,0,-5.0341275600629265,-11.539263424859575,Nein,Spiel läuft nicht,Nein,1.5895425930096259,1.546611772368442
5961,1,3.8038277332527635,11.90898012150416,Nein,Spiel läuft nicht,Nein,5.58708151506955,4.466595265302606
5961,0,-5.036445886649289,-11.587270818293353,Nein,Spiel läuft nicht,Nein,1.534407056362575,1.5097057841163486
5962,0,-5.0481867585413855,-11.635450953742351,Nein,Spiel läuft nicht,Nein,1.4723079900997,1.4315050540371155
5962,1,3.802955418047146,11.925343954962786,Nein,Spiel läuft nicht,Nein,4.458857174968562,3.615918404746018
5963,0,-5.054083375668475,-11.674120584243271,Nein,Spiel läuft nicht,Nein,1.3632566894580858,1.316291261188814
5963,1,3.7996962726970214,11.893932910782318,Nein,Spiel läuft nicht,Nein,1.7112004153477107,2.8047471401842134
5964,1,3.8385617768812885,11.877883199083554,Nein,Spiel läuft nicht,Nein,0.4662051448473554,2.452592086476996
5964,0,-5.058087383402581,-11.705100983242565,Nein,Spiel läuft nicht,Nein,1.1980109412555924,1.1891012725233778
5965,0,-5.062001955563674,-11.73585228985557,Nein,Spiel läuft nicht,Nein,1.0134736287681183,1.0581667330038804
5965,1,3.9029701728837405,11.775640439399268,Nein,Spiel läuft nicht,Nein,1.800391450687891,2.7532376957720115
5966,1,3.9296042836414404,11.53403000218741,Nein,Spiel läuft nicht,Nein,3.8263062465334605,3.787566917804897
5966,0,-5.064362193712349,-11.763376383714565,Nein,Spiel läuft nicht,Nein,0.8984571130353937,0.9196868449056816
5967,1,3.9368710350719476,11.289835674106559,Nein,Spiel läuft nicht,Nein,5.962085221443642,4.807783816762015
5967,0,-5.065788051686626,-11.78650107183853,Nein,Spiel läuft nicht,Nein,0.8176352925022131,0.7861602584774297
5968,1,3.9396397252043114,11.08833329781688,Nein,Spiel läuft nicht,Nein,6.882846525512139,5.208950480260439
5968,0,-5.064155970235984,-11.802903424862432,Nein,Spiel läuft nicht,Nein,0.6708572489670919,0.6606675751308755
5969,1,3.9469334245975998,10.977570803153586,Nein,Spiel läuft nicht,Nein,5.567289639632949,4.896304406250325
5969,0,-5.062214830903488,-11.816370696225324,Nein,Spiel läuft nicht,Nein,0.530378009114332,0.5356054970232894
5970,1,3.9584862417858666,10.909827446961692,Nein,Spiel läuft nicht,Nein,3.8062247681800137,4.008438304484306
5970,0,-5.0603958965742954,-11.824723624097638,Nein,Spiel läuft nicht,Nein,0.3860102120353477,0.4123238710969277
5971,1,3.9730115994180006,10.864499783260516,Nein,Spiel läuft nicht,Nein,2.2630758764828847,2.8633030360923755
5971,0,-5.056090972463232,-11.82900030458083,Nein,Spiel läuft nicht,Nein,0.27314672249746286,0.3241753319787573
5972,0,-5.048340689814874,-11.830945740644534,Nein,Spiel läuft nicht,Nein,0.20122716287040446,0.27992149132526095
5972,1,3.9892889346147773,10.831304505193145,Nein,Spiel läuft nicht,Nein,1.5227547126135492,1.944651470961297
5973,0,-5.038246506253463,-11.830963142121563,Nein,Spiel läuft nicht,Nein,0.23011455337623998,0.28275366246806793
5973,1,4.006674424381531,10.804621328341359,Nein,Spiel läuft nicht,Nein,1.157170183552483,1.4181705310938872
5974,0,-5.025191908894703,-11.829854944334567,Nein,Spiel läuft nicht,Nein,0.3091088058468501,0.32551931595333383
5974,1,4.024517654647362,10.781828712013592,Nein,Spiel läuft nicht,Nein,0.9740318139775569,1.1248626370360824
5975,1,4.047231201915182,10.729220083265638,Nein,Spiel läuft nicht,Nein,1.1738200688429636,0.9116940047131248
5975,0,-5.0084120146782976,-11.82828684303941,Nein,Spiel läuft nicht,Nein,0.40017106774938255,0.4003806638575466
5976,0,-4.989762019513568,-11.82641331204982,Nein,Spiel läuft nicht,Nein,0.4869749899237925,0.4803449813504369
5976,1,4.0472072896667814,10.736051733799098,Nein,Spiel läuft nicht,Nein,0.7965364061938602,0.7176214562994168
5977,0,-4.967935194459746,-11.82401873151003,Nein,Spiel läuft nicht,Nein,0.5755339023914684,0.5542495994999537
5977,1,4.046899464053449,10.741994853776276,Nein,Spiel läuft nicht,Nein,0.45691155099876135,0.5595704038803536
5978,0,-4.945756305208879,-11.821770902105328,Nein,Spiel läuft nicht,Nein,0.6299361408406915,0.6231812152221997
5978,1,4.046769047374761,10.747895109774817,Nein,Spiel läuft nicht,Nein,0.18680744148394213,0.3612628938466327
5979,1,4.046672248068414,10.754421598815076,Nein,Spiel läuft nicht,Nein,0.1837765518822415,0.23780772372818582
5979,0,-4.922244474489017,-11.81957272548058,Nein,Spiel läuft nicht,Nein,0.6786318965944333,0.6901224265208543
5980,1,4.046514410542493,10.760219038255599,Nein,Spiel läuft nicht,Nein,0.1822825186743586,0.1795099411642661
5980,0,-4.893764427617652,-11.817206836124852,Nein,Spiel läuft nicht,Nein,0.7448291463606135,0.7510067151755548
5981,1,4.04641193647254,10.765817607919594,Nein,Spiel läuft nicht,Nein,0.1792605556016256,0.1738320680684768
5981,0,-4.8638860889674715,-11.814780543531146,Nein,Spiel läuft nicht,Nein,0.8216810464170654,0.8053953339517881
5982,0,-4.834515010791986,-11.812734940526749,Nein,Spiel läuft nicht,Nein,0.8799553456649708,0.845319428261146
5982,1,4.046117381951269,10.77095455426211,Nein,Spiel läuft nicht,Nein,0.16542263817916295,0.1701678760865246
5983,1,4.045929677068739,10.77605005069372,Nein,Spiel läuft nicht,Nein,0.1584180760049956,0.1654757893318494
5983,0,-4.803835281956787,-11.810379662410076,Nein,Spiel läuft nicht,Nein,0.9018792347218582,0.868684738057443
5984,0,-4.776269769099293,-11.80872639501846,Nein,Spiel läuft nicht,Nein,0.8782523681412231,0.8722687890070333
5984,1,4.0460786872607155,10.782359810738821,Nein,Spiel läuft nicht,Nein,0.1654555919724804,0.1620502498042074
5985,0,-4.748504590180876,-11.807566486265095,Nein,Spiel läuft nicht,Nein,0.8616556953420987,0.8595091616520145
5985,1,4.045989811182395,10.786836250400176,Nein,Spiel läuft nicht,Nein,0.15882208490098262,0.15662890660241313
5986,0,-4.71992860661247,-11.807384118746025,Nein,Spiel läuft nicht,Nein,0.8396013011650159,0.8374428050380367
5986,1,4.045950192174687,10.792263323510898,Nein,Spiel läuft nicht,Nein,0.16213285796341556,0.15336630027633208
5987,1,4.045582108268582,10.796182486042918,Nein,Spiel läuft nicht,Nein,0.1383159221701917,0.1461663970716891
5987,0,-4.694658681290484,-11.809596017288216,Nein,Spiel läuft nicht,Nein,0.8161572088898774,0.8247301297538012
5988,0,-4.669819115561726,-11.816172865650547,Nein,Spiel läuft nicht,Nein,0.7915474516519696,0.8311570011954896
5988,1,4.0454399959382785,10.801036114468694,Nein,Spiel läuft nicht,Nein,0.14210504437459018,0.14126887107701877
5989,0,-4.640848973324399,-11.826969652471774,Nein,Spiel läuft nicht,Nein,0.8146889917200454,0.8594697582605906
5989,1,4.04549864760762,10.805201053740957,Nein,Spiel läuft nicht,Nein,0.12945607594926564,0.13463689971823017
5990,1,4.045462179226522,10.809615396183014,Nein,Spiel läuft nicht,Nein,0.1343344549276309,0.13201661272447346
5990,0,-4.610807918761795,-11.840542038094458,Nein,Spiel läuft nicht,Nein,0.8937900525505406,0.8956996974203826
5991,0,-4.5803295425337724,-11.856403023352874,Nein,Spiel läuft nicht,Nein,0.9811650864905208,0.9256012844622181
5991,1,4.045375608221554,10.81393325386193,Nein,Spiel läuft nicht,Nein,0.12897300116947255,0.12702180583897657
5992,1,4.045153642354356,10.817717748569319,Nein,Spiel läuft nicht,Nein,0.12521448720140826,0.12364723280470222
5992,0,-4.549796269439107,-11.867658910717381,Nein,Spiel läuft nicht,Nein,0.997306904688837,0.940756015281649
5993,0,-4.527229170628011,-11.88379068283384,Nein,Spiel läuft nicht,Nein,0.941055386861148,0.9497631546649696
5993,1,4.044952188295754,10.821317389353531,Nein,Spiel läuft nicht,Nein,0.11713100994710561,0.11913051381513148
5994,0,-4.507023353711689,-11.906954382546655,Nein,Spiel läuft nicht,Nein,0.8904626458171995,0.9647993940613694
5994,1,4.044902991084541,10.825181650482444,Nein,Spiel läuft nicht,Nein,0.11258321077789396,0.11627436513831456
5995,0,-4.4825087591906945,-11.933128971380215,Nein,Spiel läuft nicht,Nein,0.9388257494671438,0.9930831203724562
5995,1,4.044736291382259,10.828885038537269,Nein,Spiel läuft nicht,Nein,0.11175085997977718,0.1118623957551225
5996,1,4.044707115041074,10.832783996482885,Nein,Spiel läuft nicht,Nein,0.11469225778538782,0.10929271243551715
5996,0,-4.451784569385749,-11.957728405610906,Nein,Spiel läuft nicht,Nein,1.0563462834725195,1.0461563189808172
5997,1,4.044544165850625,10.835490871722465,Nein,Spiel läuft nicht,Nein,0.10315464028544796,0.10540941215388133
5997,0,-4.418497215646847,-11.978578968746316,Nein,Spiel läuft nicht,Nein,1.138725536244271,1.1226197696110953
5998,1,4.044541322854485,10.839311475130337,Nein,Spiel läuft nicht,Nein,0.10428259334907898,0.10232868400893971
5998,0,-4.379682460395034,-11.996226338479445,Nein,Spiel läuft nicht,Nein,1.2064213799029533,1.2042571624945513
5999,1,4.044389071926146,10.842095237319898,Nein,Spiel läuft nicht,Nein,0.09316670936971486,0.09772183954268773
5999,0,-4.337380179808419,-12.013507634340097,Nein,Spiel läuft nicht,Nein,1.2727798989685892,1.273245615221088
6000,1,4.04421573048452,10.845119994049663,Nein,Spiel läuft nicht,Nein,0.09634721925506902,0.08342801376198364
6000,0,-4.294523865318476,-12.03125762592379,Nein,Spiel läuft nicht,Nein,1.3470127138844241,1.320979910335191
6001,0,-4.24981183050307,-12.048854424269702,Nein,Spiel läuft nicht,Nein,1.401288547105203,1.3465353012367003
6001,1,4.044080085805119,10.848465666247929,Nein,Spiel läuft nicht,Nein,0.091658035454128,0.07656657088067723
6002,0,-4.210054572091859,-12.066047285092377,Nein,Spiel läuft nicht,Nein,1.3773970118147856,1.34735899722543
6002,1,4.044270550295716,10.845261570994428,Nein,Spiel läuft nicht,Nein,0.03168551138192738,0.0727769901074384
6003,0,-4.171319752832051,-12.082459174942056,Nein,Spiel läuft nicht,Nein,1.3341983344105015,1.3279970567022104
6003,1,4.043952722530386,10.852112587516867,Nein,Spiel läuft nicht,Nein,0.069975378942547,0.057122262483284836
6004,0,-4.1316541779379286,-12.097263760569453,Nein,Spiel läuft nicht,Nein,1.276898378912238,1.293138707254941
6004,1,4.043827203955698,10.855883237391769,Nein,Spiel läuft nicht,Nein,0.07421880550352074,0.0758625248267831
6005,0,-4.093107991689395,-12.110246527461609,Nein,Spiel läuft nicht,Nein,1.2502030112683253,1.2405814000155209
6005,1,4.044171836033909,10.847066231307256,Nein,Spiel läuft nicht,Nein,0.018073581134301138,0.10149956861106652
6006,1,4.043630303841804,10.870645717906203,Nein,Spiel läuft nicht,Nein,0.1853593471716193,0.13921229494668436
6006,0,-4.054416212295329,-12.119725428830298,Nein,Spiel läuft nicht,Nein,1.2269967998688558,1.1722473532037814
6007,0,-4.025111189253801,-12.130007564346972,Nein,Spiel läuft nicht,Nein,1.114610475617685,1.0889349628111598
6007,1,4.043669026076935,10.871869527888189,Nein,Spiel läuft nicht,Nein,0.15987073030334442,0.12915234555116284
6008,0,-3.9987001119394554,-12.14087776219024,Nein,Spiel läuft nicht,Nein,0.9925281003518034,1.0046039400145463
6008,1,4.043705321916989,10.872915923079223,Nein,Spiel läuft nicht,Nein,0.25853901062063633,0.16255106223147597
6009,0,-3.974044455371238,-12.15042019001671,Nein,Spiel läuft nicht,Nein,0.86033642694913,0.9324739229189709
6009,1,4.043878357622011,10.868266709093739,Nein,Spiel läuft nicht,Nein,0.023919058525913126,0.13650659325039766
6010,0,-3.9464673712259244,-12.156085640713078,Nein,Spiel läuft nicht,Nein,0.8285478972852589,0.8993624556218525
6010,1,4.0433388303569755,10.89037329844124,Nein,Spiel läuft nicht,Nein,0.18506716453586683,0.12028222126554125
6011,1,4.043639569213625,10.87842923123051,Nein,Spiel läuft nicht,Nein,0.055137002266227655,0.10446541093981415
6011,0,-3.9141396583545567,-12.159721752873654,Nein,Spiel läuft nicht,Nein,0.8663467143909783,0.9073083904565061
6012,0,-3.8798444070712823,-12.16196876175744,Nein,Spiel läuft nicht,Nein,0.949053139132092,0.9539608916693254
6012,1,4.043552985838011,10.876134871462549,Nein,Spiel läuft nicht,Nein,0.07874887037906242,0.10343572936221945
6013,1,4.04361133222398,10.87242987162804,Nein,Spiel läuft nicht,Nein,0.1794549589920009,0.08692863282298527
6013,0,-3.8434468248203078,-12.1625916493945,Nein,Spiel läuft nicht,Nein,1.032257774525072,1.0154845403015076
6014,1,4.04323364542198,10.880261879349789,Nein,Spiel läuft nicht,Nein,0.01877065063793955,0.10893353104485387
6014,0,-3.8047885183429635,-12.161105386149355,Nein,Spiel läuft nicht,Nein,1.0935989330132267,1.0817334212242922
6015,1,4.043079392808484,10.886377096194078,Nein,Spiel läuft nicht,Nein,0.10253168183969584,0.1033539934563617
6015,0,-3.7662844531420707,-12.15838102562461,Nein,Spiel läuft nicht,Nein,1.1361661404461703,1.1376155785944482
6016,0,-3.7240152057904647,-12.15374104155636,Nein,Spiel läuft nicht,Nein,1.1975911190049005,1.185040980061989
6016,1,4.042970586155254,10.88893358737377,Nein,Spiel läuft nicht,Nein,0.16516149337557082,0.08977548680158262
6017,1,4.043074050091625,10.885344492544055,Nein,Spiel läuft nicht,Nein,0.05085118243660149,0.08867823675837211
6017,0,-3.682529796300392,-12.149103675482547,Nein,Spiel läuft nicht,Nein,1.2284639259828734,1.2242244956488386
6018,1,4.042712219303335,10.89752729493393,Nein,Spiel läuft nicht,Nein,0.11156242571810551,0.07567858687513049
6018,0,-3.6402280470964636,-12.143442493597899,Nein,Spiel läuft nicht,Nein,1.269384781862775,1.2525531715270568
6019,0,-3.596168085351214,-12.136899363627684,Nein,Spiel läuft nicht,Nein,1.2895165109474755,1.261604676610887
6019,1,4.042880755612346,10.890258986717082,Nein,Spiel läuft nicht,Nein,0.013284400421886966,0.043914152889299285
6020,1,4.043182825417696,10.881592725837113,Nein,Spiel läuft nicht,Nein,0.037533432423487736,0.055782023577628924
6020,0,-3.556028560957121,-12.131064574992397,Nein,Spiel läuft nicht,Nein,1.2778095198372608,1.2472368273608603
6021,0,-3.517340304474357,-12.124859430268351,Nein,Spiel läuft nicht,Nein,1.2428486444240523,1.2111284885390776
6021,1,4.042959514556619,10.89811100314467,Nein,Spiel läuft nicht,Nein,0.00633932344641473,0.08294768784727805
6022,1,4.042716292831403,10.901276812907627,Nein,Spiel läuft nicht,Nein,0.11019053587824977,0.08413203838707725
6022,0,-3.4819769231925966,-12.118509557143305,Nein,Spiel läuft nicht,Nein,1.1566246797327382,1.1604298789834413
6023,1,4.042673945004954,10.906326566179162,Nein,Spiel läuft nicht,Nein,0.24739074706635114,0.10143968258449931
6023,0,-3.448761345049723,-12.112368663969681,Nein,Spiel läuft nicht,Nein,1.088843087753862,1.1100559870537576
6024,0,-3.4154483227007324,-12.106111891426778,Nein,Spiel läuft nicht,Nein,1.0360234631692948,1.0694439271174119
6024,1,4.042682899221105,10.900011594403512,Nein,Spiel läuft nicht,Nein,0.01920615312088297,0.10402086238166602
6025,0,-3.3813371586320162,-12.09858048641249,Nein,Spiel läuft nicht,Nein,1.0259400601888418,1.0448324679126382
6025,1,4.043119935678099,10.888876215169908,Nein,Spiel läuft nicht,Nein,0.12407165341059807,0.1014822917454264
6026,0,-3.3472306323156724,-12.089938496998936,Nein,Spiel läuft nicht,Nein,1.0397883447423244,1.0326535268502748
6026,1,4.042365061269602,10.90822613894763,Nein,Spiel läuft nicht,Nein,0.01924522243224826,0.10875184377677233
6027,1,4.0422486856582225,10.909751688853504,Nein,Spiel läuft nicht,Nein,0.09749768269705174,0.10647353394541205
6027,0,-3.3150543454912373,-12.081542302363724,Nein,Spiel läuft nicht,Nein,1.0335673837088684,1.0341792170835737
6028,0,-3.2817380764516075,-12.073148192012017,Nein,Spiel läuft nicht,Nein,1.0279483824420461,1.0396402469485362
6028,1,4.042105266899652,10.91723191745502,Nein,Spiel läuft nicht,Nein,0.2837385072230807,0.1016297952335944
6029,1,4.042345760267411,10.909007360953508,Nein,Spiel läuft nicht,Nein,0.007814603964081578,0.09881895394528031
6029,0,-3.245960346286766,-12.064711084317667,Nein,Spiel läuft nicht,Nein,1.0436519143357896,1.0357480040303453
6030,0,-3.212612136899565,-12.057070918821005,Nein,Spiel läuft nicht,Nein,1.0532452095136526,1.0356123265554065
6030,1,4.041972116390564,10.919733153943923,Nein,Spiel läuft nicht,Nein,0.09985295985150981,0.09921573599421653
6031,0,-3.1823549751542353,-12.050046813227503,Nein,Spiel läuft nicht,Nein,1.020327130151371,1.0508080609505006
6031,1,4.042140496967883,10.917749822188004,Nein,Spiel läuft nicht,Nein,0.005191015990677849,0.04302097776971604
6032,0,-3.1452775529582246,-12.041655240914217,Nein,Spiel läuft nicht,Nein,1.0328889963341743,1.0738979872278365
6032,1,4.042241208011493,10.918954970825634,Nein,Spiel läuft nicht,Nein,0.09948159294173281,0.04644885620021734
6033,1,4.042247009020634,10.919762659758629,Nein,Spiel läuft nicht,Nein,0.0027647161005781864,0.07125385966513773
6033,0,-3.10497335492503,-12.032567000159128,Nein,Spiel läuft nicht,Nein,1.1039270544175166,1.0878308296777988
6034,1,4.042168984305324,10.920245059189467,Nein,Spiel läuft nicht,Nein,0.024953996116588082,0.6067569714743296
6034,0,-3.069223501639136,-12.02481917692791,Nein,Spiel läuft nicht,Nein,1.159101545722469,1.0927821605980113
6035,1,4.040338748267461,10.896648152729657,Ja,3,Nein,0.2238779771761118,0.9643949646389782
6035,0,-3.0355083157182228,-12.017991550360971,Ja,3,Nein,1.1229094217634645,1.0907825990746445
6036,0,-3.0026515049220084,-12.011301060643465,Ja,3,Nein,1.045083784752433,1.076855833772287
6037,0,-2.968926554300853,-12.004729722127507,Ja,3,Nein,1.0228911887173402,1.0538550449392892
6038,0,-2.9340143847298092,-11.998076561396985,Ja,3,Nein,1.03429322790573,1.0347013684435595
6039,0,-2.9000983822320014,-11.991698636244703,Ja,3,Nein,1.0440976015574792,1.0174398908656896
6040,0,-2.8679931141612833,-11.98568693327128,Ja,3,Nein,1.0271410392848168,0.9879776946810658
6041,0,-2.83979826384859,-11.980304550877264,Ja,3,Nein,0.9587763968630832,0.9361359514336168
6042,0,-2.8143784150542275,-11.973852229607761,Ja,3,Nein,0.8755802077942211,0.8709293003898249
6043,0,-2.793606142845394,-11.963912211671847,Ja,3,Nein,0.7750845116684848,0.8086344929642834
6044,0,-2.774496327342599,-11.95044117626231,Ja,3,Nein,0.7180643463385186,0.7769306767668105
6045,0,-2.7580586836493746,-11.929694779112396,Ja,3,Nein,0.7156670021571097,0.789109318836968
6046,0,-2.7447040766243833,-11.900566291239336,Ja,3,Nein,0.800257315875719,0.8550161953867939
6047,0,-2.7322027213852254,-11.866888345526036,Ja,3,Nein,0.9364734181450091,0.9691980997331193
6048,0,-2.720561919044025,-11.825791835635442,Ja,3,Nein,1.1046188944176143,1.1157890352900082
6049,0,-2.7100042499089416,-11.776427424031699,Ja,3,Nein,1.2889738680701461,1.264605319619865
6050,0,-2.7009506837480695,-11.725437442879596,Ja,3,Nein,1.4486216799415534,1.3979199835082399
6051,0,-2.6930975654672142,-11.673819697910098,Ja,3,Nein,1.544338737525003,1.5054396013706004
6052,0,-2.687344107676326,-11.617732413452043,Ja,3,Nein,1.603046737586884,1.5849858496437685
6053,0,-2.6804758794312464,-11.562497120661057,Ja,3,Nein,1.6422169837294172,1.6351017043199878
